DATE,Open,High,Low,Close,VOLUME,ADJ_CLOSE
02-JUL-2015,8471.95,8479.25,8433.2,8444.9,115472141,8444.9
01-JUL-2015,8376.25,8481.6,8370.15,8453.05,135887471,8453.05
30-JUN-2015,8316.35,8378,8298.95,8368.5,163366250,8368.5
29-JUN-2015,8247.05,8329.45,8195.65,8318.4,136106699,8318.4
26-JUN-2015,8393.95,8408.55,8339.7,8381.1,113959476,8381.1
25-JUN-2015,8336.25,8423.15,8329.5,8398,207421340,8398
24-JUN-2015,8399.4,8421.35,8338.9,8360.85,134062733,8360.85
23-JUN-2015,8377.45,8398.45,8334.95,8381.55,135844708,8381.55
22-JUN-2015,8259.3,8369.45,8257.4,8353.1,126542473,8353.1
19-JUN-2015,8201.15,8250.8,8195.65,8224.95,151575997,8224.95
18-JUN-2015,8113.7,8186.9,8101.8,8174.6,149266110,8174.6
17-JUN-2015,8084.2,8136.85,8048.95,8091.55,157205716,8091.55
16-JUN-2015,8004.2,8061.85,7952.35,8047.3,127809460,8047.3
15-JUN-2015,7986.6,8057.7,7944.85,8013.9,137116389,8013.9
12-JUN-2015,7959.85,7995.6,7940.3,7982.9,140839875,7982.9
11-JUN-2015,8157.3,8163.05,7958.25,7965.35,171348959,7965.35
10-JUN-2015,8024.15,8152.25,8023.8,8124.45,141030200,8124.45
09-JUN-2015,8026.5,8057.15,8005.15,8022.4,140217686,8022.4
08-JUN-2015,8124.35,8131,8030.55,8044.15,140075743,8044.15
05-JUN-2015,8119.15,8191,8100.15,8114.7,167055308,8114.7
04-JUN-2015,8155.15,8160.05,8056.75,8130.65,159470840,8130.65
03-JUN-2015,8232.45,8236.7,8094.15,8135.1,176661646,8135.1
02-JUN-2015,8442.8,8445.35,8226.05,8236.45,151337661,8236.45
01-JUN-2015,8417.25,8467.15,8405.4,8433.4,125990614,8433.4
29-MAY-2015,8327.1,8443.9,8305.7,8433.65,375232198,8433.65
28-MAY-2015,8345.7,8364.5,8270.15,8319,239549060,8319
27-MAY-2015,8302.75,8342.85,8277.95,8334.6,170583401,8334.6
26-MAY-2015,8377.1,8378.9,8320.05,8339.35,120428892,8339.35
25-MAY-2015,8438.15,8441.95,8364.15,8370.25,125051166,8370.25
22-MAY-2015,8432.5,8489.55,8420.6,8458.95,193080657,8458.95
21-MAY-2015,8434.5,8446.35,8382.5,8421,148189485,8421
20-MAY-2015,8392.65,8440.35,8391.45,8423.25,127388797,8423.25
19-MAY-2015,8356.2,8427.8,8335,8365.65,144642344,8365.65
18-MAY-2015,8284.95,8384.6,8271.95,8373.65,153340463,8373.65
15-MAY-2015,8240.3,8279.2,8212.2,8262.35,133838055,8262.35
14-MAY-2015,8232.45,8236.25,8137.3,8224.2,138964395,8224.2
13-MAY-2015,8181.55,8254.95,8089.8,8235.45,175015183,8235.45
12-MAY-2015,8326.15,8326.65,8115.3,8126.95,178753978,8126.95
11-MAY-2015,8243.2,8332.75,8224.65,8325.25,197882948,8325.25
08-MAY-2015,8131.5,8224.95,8123.45,8191.5,188776090,8191.5
07-MAY-2015,8077,8122.6,7997.15,8057.3,166563657,8057.3
06-MAY-2015,8316.6,8331.95,8083,8097,212509839,8097
05-MAY-2015,8338.4,8355.65,8280.6,8324.8,156019941,8324.8
04-MAY-2015,8230.05,8346,8220.45,8331.95,136913823,8331.95
30-APR-2015,8224.5,8229.4,8144.75,8181.5,281696257,8181.5
29-APR-2015,8274.8,8308.2,8219.2,8239.75,174958511,8239.75
28-APR-2015,8215.55,8308,8185.15,8285.6,183754628,8285.6
27-APR-2015,8330.55,8334.45,8202.35,8213.8,174706337,8213.8
24-APR-2015,8405.7,8413.3,8273.35,8305.25,177843969,8305.25
23-APR-2015,8478.2,8504.95,8361.85,8398.3,169840748,8398.3
22-APR-2015,8400.4,8449.95,8284.7,8429.7,176926942,8429.7
21-APR-2015,8416.1,8469.35,8352.7,8377.75,418959074,8377.75
20-APR-2015,8618.8,8619.95,8422.75,8448.1,154492312,8448.1
17-APR-2015,8698.05,8699.85,8596.7,8606,155474164,8606
16-APR-2015,8757.05,8760,8645.65,8706.7,149337173,8706.7
15-APR-2015,8844.75,8844.8,8722.4,8750.2,170458015,8750.2
13-APR-2015,8801.75,8841.65,8762.1,8834,122833397,8834
10-APR-2015,8774.35,8787.4,8733.6,8780.35,141464357,8780.35
09-APR-2015,8756.2,8785.5,8682.45,8778.3,158192905,8778.3
08-APR-2015,8698.95,8730.5,8679.8,8714.4,149617725,8714.4
07-APR-2015,8684.45,8693.6,8586.85,8660.3,141765381,8660.3
06-APR-2015,8615.8,8667.55,8573.75,8659.9,150877855,8659.9
01-APR-2015,8483.7,8603.4,8464.75,8586.25,136312446,8586.25
31-MAR-2015,8527.6,8550.45,8454.15,8491,177059509,8491
30-MAR-2015,8390.95,8504.55,8380.75,8492.3,142061290,8492.3
27-MAR-2015,8396,8413.2,8269.15,8341.4,198979321,8341.4
26-MAR-2015,8474.95,8499.45,8325.35,8342.15,288758332,8342.15
25-MAR-2015,8568.9,8573.75,8516.55,8530.8,165952155,8530.8
24-MAR-2015,8537.05,8627.75,8535.85,8542.95,161465466,8542.95
23-MAR-2015,8591.55,8608.35,8540.55,8550.9,155425780,8550.9
20-MAR-2015,8627.9,8627.9,8553,8570.9,179982752,8570.9
19-MAR-2015,8749.45,8788.2,8614.65,8634.65,168628424,8634.65
18-MAR-2015,8742.9,8747.25,8664,8685.9,161153533,8685.9
17-MAR-2015,8689.1,8742.55,8630.8,8723.3,182504639,8723.3
16-MAR-2015,8656.75,8663.55,8612,8633.15,168438040,8633.15
13-MAR-2015,8844.05,8849.75,8631.75,8647.75,184665971,8647.75
12-MAR-2015,8728.75,8755.6,8682.35,8699.95,178053293,8699.95
11-MAR-2015,8728.75,8755.6,8682.35,8699.95,178053293,8699.95
10-MAR-2015,8769.75,8778,8677.35,8712.05,168916337,8712.05
09-MAR-2015,8891.15,8891.3,8740.45,8756.75,160332840,8756.75
05-MAR-2015,8929.4,8957.55,8849.35,8937.75,165081476,8937.75
04-MAR-2015,9109.15,9119.2,8893.95,8922.65,256060375,8922.65
03-MAR-2015,8962.85,9008.4,8925.55,8996.25,183251960,8996.25
02-MAR-2015,8953.85,8972.35,8885.45,8956.75,224772586,8956.75
28-FEB-2015,8913.05,8941.1,8751.35,8901.85,246453954,8901.85
27-FEB-2015,8729.5,8856.95,8717.45,8844.6,257226273,8844.6
26-FEB-2015,8779,8786.05,8669.45,8683.85,224185492,8683.85
25-FEB-2015,8801.9,8840.65,8751.4,8767.25,139406599,8767.25
24-FEB-2015,8772.9,8800.5,8726.75,8762.1,154368611,8762.1
23-FEB-2015,8856.85,8869,8736.1,8754.95,143932325,8754.95
20-FEB-2015,8895.5,8899.95,8816.3,8833.6,203714864,8833.6
19-FEB-2015,8883.05,8913.45,8794.45,8895.3,219867400,8895.3
18-FEB-2015,8811.55,8894.3,8808.9,8869.1,152152801,8869.1
16-FEB-2015,8831.4,8870.1,8793.4,8809.35,140637331,8809.35
13-FEB-2015,8741.5,8822.1,8729.65,8805.5,228807812,8805.5
12-FEB-2015,8676.95,8732.55,8599.25,8711.55,163681352,8711.55
11-FEB-2015,8603.3,8651.95,8593.65,8627.4,166560867,8627.4
10-FEB-2015,8478.1,8646.25,8470.5,8565.55,202294693,8565.55
09-FEB-2015,8584.4,8605.55,8516.35,8526.35,151329604,8526.35
06-FEB-2015,8696.85,8726.2,8645.55,8661.05,176554075,8661.05
05-FEB-2015,8733.1,8838.45,8683.65,8711.7,179008853,8711.7
04-FEB-2015,8789.15,8792.85,8704.4,8723.7,201252375,8723.7
03-FEB-2015,8823.15,8837.3,8726.65,8756.55,208672175,8756.55
02-FEB-2015,8802.5,8840.8,8751.1,8797.4,216556534,8797.4
30-JAN-2015,8996.6,8996.6,8775.1,8808.9,275587957,8808.9
29-JAN-2015,8901.5,8966.65,8861.25,8952.35,264245843,8952.35
28-JAN-2015,8902.75,8985.05,8874.05,8914.3,190805926,8914.3
27-JAN-2015,8871.35,8925.05,8825.45,8910.5,192010521,8910.5
23-JAN-2015,8827.95,8866.4,8795.4,8835.6,197124706,8835.6
22-JAN-2015,8745.85,8774.15,8727,8761.4,180912372,8761.4
21-JAN-2015,8719.65,8741.85,8689.6,8729.5,191651012,8729.5
20-JAN-2015,8575.1,8707.9,8574.5,8695.6,158713840,8695.6
19-JAN-2015,8550.05,8570.95,8531.5,8550.7,129346422,8550.7
16-JAN-2015,8504.05,8530.75,8452.25,8513.8,181365905,8513.8
15-JAN-2015,8424.5,8527.1,8380.55,8494.15,232138802,8494.15
14-JAN-2015,8307.25,8326.45,8236.65,8277.55,150621631,8277.55
13-JAN-2015,8346.15,8356.65,8267.9,8299.4,129561892,8299.4
12-JAN-2015,8291.35,8332.6,8245.6,8323,103153908,8323
09-JAN-2015,8285.45,8303.3,8190.8,8284.5,152612528,8284.5
08-JAN-2015,8191.4,8243.5,8167.3,8234.6,143802802,8234.6
07-JAN-2015,8118.65,8151.2,8065.45,8102.1,164075424,8102.1
06-JAN-2015,8325.3,8327.85,8111.35,8127.35,172799618,8127.35
05-JAN-2015,8407.95,8445.6,8363.9,8378.4,118160545,8378.4
02-JAN-2015,8288.7,8410.6,8288.7,8395.45,101887024,8395.45
01-JAN-2015,8272.8,8294.7,8248.75,8284,56560411,8284
31-DEC-2014,8243.9,8291,8243.75,8282.7,84532600,8282.7
30-DEC-2014,8260.3,8268.25,8220.55,8248.25,77695770,8248.25
29-DEC-2014,8214.7,8279.15,8214.7,8246.3,82086035,8246.3
26-DEC-2014,8204.8,8234.55,8147.95,8200.7,75528707,8200.7
24-DEC-2014,8272.05,8286.4,8155.25,8174.1,221905876,8174.1
23-DEC-2014,8324.6,8364.75,8252.85,8267,132190368,8267
22-DEC-2014,8255,8330.95,8228.2,8324,139159658,8324
19-DEC-2014,8230.45,8263.45,8208.6,8225.2,174796496,8225.2
18-DEC-2014,8138.9,8174.3,8084.9,8159.3,162112021,8159.3
17-DEC-2014,8041.2,8082,7961.35,8029.8,216216145,8029.8
16-DEC-2014,8172.6,8189.35,8052.6,8067.6,197337631,8067.6
15-DEC-2014,8160.75,8242.4,8152.5,8219.6,137140608,8219.6
12-DEC-2014,8302,8321.9,8216.3,8224.1,138080911,8224.1
11-DEC-2014,8338.85,8348.3,8272.4,8292.9,133862999,8292.9
10-DEC-2014,8318.05,8376.8,8317,8355.65,136656345,8355.65
09-DEC-2014,8439.3,8444.5,8330.5,8340.7,146266705,8340.7
08-DEC-2014,8538.65,8546.35,8432.25,8438.25,163819529,8438.25
05-DEC-2014,8584.25,8588.35,8523.9,8538.3,143345553,8538.3
04-DEC-2014,8582.4,8626.95,8526.4,8564.4,143477230,8564.4
03-DEC-2014,8528.7,8546.95,8508.35,8537.65,153199341,8537.65
02-DEC-2014,8535.45,8560.2,8504.65,8524.7,137386984,8524.7
01-DEC-2014,8605.1,8623,8545.15,8555.9,151990638,8555.9
28-NOV-2014,8516.8,8617,8516.25,8588.25,197214619,8588.25
27-NOV-2014,8477.8,8506.75,8456.35,8494.2,194298604,8494.2
26-NOV-2014,8450.3,8500.3,8438.65,8475.75,151922494,8475.75
25-NOV-2014,8530.8,8535.35,8429.45,8463.1,271914173,8463.1
24-NOV-2014,8490.95,8534.65,8490.8,8530.15,140657508,8530.15
21-NOV-2014,8408.2,8489.8,8398.6,8477.35,137015453,8477.35
20-NOV-2014,8406.5,8410.85,8353.15,8401.9,122775989,8401.9
19-NOV-2014,8440.65,8455.65,8360.5,8382.3,125399132,8382.3
18-NOV-2014,8441.25,8454.5,8407.25,8425.9,134678948,8425.9
17-NOV-2014,8378.4,8438.1,8349.1,8430.75,113879138,8430.75
14-NOV-2014,8360.7,8400.65,8346.8,8389.9,146768580,8389.9
13-NOV-2014,8405.25,8408,8320.35,8357.85,127361048,8357.85
12-NOV-2014,8378.9,8415.05,8370.5,8383.3,125243330,8383.3
11-NOV-2014,8354.1,8378.7,8321.85,8362.65,122010840,8362.65
10-NOV-2014,8337.8,8383.05,8304.45,8344.25,130749013,8344.25
07-NOV-2014,8331.85,8360.35,8290.25,8337,153433693,8337
05-NOV-2014,8351.25,8365.55,8323.5,8338.3,161614922,8338.3
03-NOV-2014,8348.15,8350.6,8297.65,8324.15,141090166,8324.15
31-OCT-2014,8200.8,8330.75,8198.05,8322.2,176165086,8322.2
30-OCT-2014,8085.2,8181.55,8085.2,8169.2,205666559,8169.2
29-OCT-2014,8077.05,8097.95,8052.25,8090.45,148313096,8090.45
28-OCT-2014,8002.4,8037.8,7995.05,8027.6,124058566,8027.6
27-OCT-2014,8064.35,8064.4,7985.65,7991.7,132824881,7991.7
23-OCT-2014,8027.7,8031.75,8008.85,8014.55,19640498,8014.55
22-OCT-2014,7997.8,8005,7974.55,7995.9,151104463,7995.9
21-OCT-2014,7906.15,7936.6,7874.35,7927.75,163403385,7927.75
20-OCT-2014,7896.95,7905.95,7856.95,7879.4,176171562,7879.4
17-OCT-2014,7733.75,7819.2,7723.85,7779.7,177623196,7779.7
16-OCT-2014,7837.3,7893.9,7729.65,7748.2,213529479,7748.2
14-OCT-2014,7923.25,7928,7825.45,7864,225472732,7864
13-OCT-2014,7831,7901.15,7796,7884.25,118781369,7884.25
10-OCT-2014,7911,7924.05,7848.45,7859.95,142926893,7859.95
09-OCT-2014,7886.5,7972.35,7886.5,7960.55,123767811,7960.55
08-OCT-2014,7828.75,7869.9,7815.75,7842.7,135914083,7842.7
07-OCT-2014,7897.4,7943.05,7842.7,7852.4,148199508,7852.4
01-OCT-2014,7960.5,7977.5,7936.7,7945.55,112997913,7945.55
30-SEP-2014,7948.8,8030.9,7923.85,7964.8,141142071,7964.8
29-SEP-2014,7978.45,7991.75,7934.7,7958.9,97267975,7958.9
26-SEP-2014,7885.85,7993.3,7841.8,7968.85,147835866,7968.85
25-SEP-2014,8003.3,8019.3,7877.35,7911.85,231899016,7911.85
24-SEP-2014,8015.55,8042.05,7950.05,8002.4,182208501,8002.4
23-SEP-2014,8144.4,8159.75,8008.1,8017.55,140780912,8017.55
22-SEP-2014,8084.45,8159.9,8064.8,8146.3,105507265,8146.3
19-SEP-2014,8129.4,8160.9,8105.35,8121.45,161284509,8121.45
18-SEP-2014,7950.65,8120.85,7939.7,8114.75,116930309,8114.75
17-SEP-2014,7971.5,7990.65,7936.95,7975.5,123722390,7975.5
16-SEP-2014,8036.6,8044.9,7925.15,7932.9,127952551,7932.9
15-SEP-2014,8070.35,8077.3,8030,8042,96502556,8042
12-SEP-2014,8087.05,8114.3,8071.6,8105.5,111444349,8105.5
11-SEP-2014,8115.15,8127.95,8057.3,8085.7,122818159,8085.7
10-SEP-2014,8135.55,8135.75,8082.1,8094.1,107064326,8094.1
09-SEP-2014,8161.9,8174.55,8126.5,8152.95,104740540,8152.95
08-SEP-2014,8132.95,8180.2,8126.15,8173.9,120694390,8173.9
05-SEP-2014,8099.9,8122.7,8049.85,8086.85,125981094,8086.85
04-SEP-2014,8114.2,8114.8,8060.9,8095.95,141280504,8095.95
03-SEP-2014,8110.85,8141.9,8092.25,8114.6,150726992,8114.6
02-SEP-2014,8038.6,8101.95,8036.55,8083.05,134897503,8083.05
01-SEP-2014,7990.35,8035,7984,8027.7,139328061,8027.7
28-AUG-2014,7942.25,7967.8,7939.2,7954.35,189698796,7954.35
27-AUG-2014,7933.9,7946.85,7916.55,7936.05,119961224,7936.05
26-AUG-2014,7874.5,7915.45,7862.45,7904.75,142829732,7904.75
25-AUG-2014,7931.75,7968.25,7897.95,7906.3,118465594,7906.3
22-AUG-2014,7904.55,7929.05,7900.05,7913.2,104074858,7913.2
21-AUG-2014,7875.35,7919.65,7855.95,7891.1,115221672,7891.1
20-AUG-2014,7915.8,7922.7,7864.05,7875.3,117321408,7875.3
19-AUG-2014,7901,7918.55,7881.15,7897.5,140615189,7897.5
18-AUG-2014,7785.25,7880.5,7779.2,7874.25,126742201,7874.25
14-AUG-2014,7756.15,7796.7,7739.1,7791.7,127328105,7791.7
13-AUG-2014,7717.3,7757.1,7695.7,7739.55,154083920,7739.55
12-AUG-2014,7688.8,7735.75,7654.8,7727.05,120611660,7727.05
11-AUG-2014,7619.85,7635.55,7598.6,7625.95,106972573,7625.95
08-AUG-2014,7588.7,7592.45,7540.1,7568.55,118429659,7568.55
07-AUG-2014,7651.15,7708.95,7630.4,7649.25,116792296,7649.25
06-AUG-2014,7726.15,7740.95,7658.95,7672.05,116361342,7672.05
05-AUG-2014,7706.65,7752.45,7638.05,7746.55,128238762,7746.55
04-AUG-2014,7639.55,7694.8,7622.05,7683.65,137040004,7683.65
01-AUG-2014,7662.5,7716.7,7593.9,7602.6,181070405,7602.6
31-JUL-2014,7784.65,7791.85,7711.15,7721.3,208857257,7721.3
30-JUL-2014,7746.2,7798.7,7707.6,7791.4,178110084,7791.4
28-JUL-2014,7792.9,7799.9,7722.65,7748.7,116534670,7748.7
25-JUL-2014,7828.2,7840.95,7748.6,7790.45,153936037,7790.45
24-JUL-2014,7796.25,7835.65,7771.65,7830.6,117608370,7830.6
23-JUL-2014,7794.9,7809.2,7752.9,7795.75,122119113,7795.75
22-JUL-2014,7708.2,7773.85,7704.8,7767.85,120081148,7767.85
21-JUL-2014,7701.65,7722.1,7674,7684.2,105401279,7684.2
18-JUL-2014,7630.25,7685,7595.5,7663.9,134603073,7663.9
17-JUL-2014,7612.7,7655.65,7612.7,7640.45,141612002,7640.45
16-JUL-2014,7564.15,7640.1,7532.45,7624.4,167973291,7624.4
15-JUL-2014,7491.3,7534.9,7459.15,7526.65,122068670,7526.65
14-JUL-2014,7469,7478.45,7422.15,7454.15,135231220,7454.15
11-JUL-2014,7584.1,7625.85,7447.2,7459.6,187592951,7459.6
10-JUL-2014,7589.5,7731.05,7479.05,7567.75,258385778,7567.75
09-JUL-2014,7637.95,7650.1,7551.65,7585,168348843,7585
08-JUL-2014,7804.05,7808.85,7595.9,7623.2,180646306,7623.2
07-JUL-2014,7780.4,7792,7755.1,7787.15,173926355,7787.15
04-JUL-2014,7718.1,7758,7661.3,7751.6,113070488,7751.6
03-JUL-2014,7734.35,7754.65,7706.8,7714.8,133755275,7714.8
02-JUL-2014,7683.05,7732.4,7677.3,7725.15,136324329,7725.15
01-JUL-2014,7629,7649.5,7618.15,7634.7,139431498,7634.7
30-JUN-2014,7534.05,7623.65,7531.6,7611.35,152303166,7611.35
27-JUN-2014,7514.2,7538.75,7482.3,7508.8,126673395,7508.8
26-JUN-2014,7554.1,7570.2,7481.3,7493.2,171676960,7493.2
25-JUN-2014,7588.55,7589.25,7557.05,7569.25,114968325,7569.25
24-JUN-2014,7515.2,7593.35,7515.2,7580.2,137002483,7580.2
23-JUN-2014,7514,7534.8,7441.6,7493.35,127404790,7493.35
20-JUN-2014,7543.3,7560.55,7497.3,7511.45,124132217,7511.45
19-JUN-2014,7580.05,7606.45,7502.55,7540.7,148852437,7540.7
18-JUN-2014,7636.05,7663,7515.5,7558.2,165078941,7558.2
17-JUN-2014,7525.05,7637.6,7509.25,7631.7,157961787,7631.7
16-JUN-2014,7534.8,7548.6,7487.55,7533.55,155377979,7533.55
13-JUN-2014,7668.2,7678.5,7525.35,7542.1,174522339,7542.1
12-JUN-2014,7641.3,7658,7593.8,7649.9,148207144,7649.9
11-JUN-2014,7672.4,7700.05,7589.05,7626.85,186182446,7626.85
10-JUN-2014,7679.05,7683.2,7579.3,7656.4,188669182,7656.4
09-JUN-2014,7621.65,7673.7,7580.25,7654.6,231879926,7654.6
06-JUN-2014,7521.5,7592.7,7497.65,7583.4,248397596,7583.4
05-JUN-2014,7399.75,7484.7,7360.5,7474.1,250660653,7474.1
04-JUN-2014,7417.55,7433.3,7391.35,7402.25,204592241,7402.25
03-JUN-2014,7375.35,7424.95,7342.15,7415.85,234680218,7415.85
02-JUN-2014,7264.05,7368.6,7239.5,7362.5,169891181,7362.5
30-MAY-2014,7254.85,7272.5,7118.45,7229.95,312152571,7229.95
29-MAY-2014,7316.6,7325.4,7224.4,7235.65,241115398,7235.65
28-MAY-2014,7324.95,7344.75,7302.6,7329.65,175595609,7329.65
27-MAY-2014,7363.1,7372.95,7274.75,7318,168599276,7318
26-MAY-2014,7428.75,7504,7269.05,7359.05,273236339,7359.05
23-MAY-2014,7306.5,7381,7293.9,7367.1,259638086,7367.1
22-MAY-2014,7289.95,7319.55,7258.15,7276.4,240943899,7276.4
21-MAY-2014,7274.85,7287.15,7206.7,7252.9,203137825,7252.9
20-MAY-2014,7309.95,7353.65,7247.7,7275.5,255333095,7275.5
19-MAY-2014,7276.85,7291.1,7193.55,7263.55,316246557,7263.55
16-MAY-2014,7270.2,7563.5,7130.65,7203,393156741,7203
15-MAY-2014,7111.3,7152.55,7082.55,7123.15,186848485,7123.15
14-MAY-2014,7112,7142.25,7080.9,7108.75,177204155,7108.75
13-MAY-2014,7080,7172.35,7067.15,7108.75,232221733,7108.75
12-MAY-2014,6863.4,7020.05,6862.9,7014.25,157725090,7014.25
09-MAY-2014,6654.15,6871.35,6652.15,6858.8,166442779,6858.8
08-MAY-2014,6669.9,6688.4,6638.55,6659.85,101549745,6659.85
07-MAY-2014,6708.6,6718.75,6642.9,6652.55,114099791,6652.55
06-MAY-2014,6719.25,6743.45,6701.9,6715.3,88291413,6715.3
05-MAY-2014,6681.65,6741.05,6680.45,6699.35,104989653,6699.35
02-MAY-2014,6709.95,6737.65,6689.5,6694.8,114275323,6694.8
30-APR-2014,6724.95,6780.15,6656.8,6696.4,161106871,6696.4
29-APR-2014,6769,6779.7,6708.65,6715.25,115511531,6715.25
28-APR-2014,6778.55,6786.25,6750.3,6761.25,118162668,6761.25
25-APR-2014,6855.8,6869.85,6772.85,6782.75,154320793,6782.75
23-APR-2014,6823.25,6861.6,6820.75,6840.8,182972972,6840.8
22-APR-2014,6822.9,6838,6806.25,6815.35,114693049,6815.35
21-APR-2014,6789.25,6825.45,6786.9,6817.65,111840313,6817.65
17-APR-2014,6695.45,6783.05,6684.4,6779.4,131488368,6779.4
16-APR-2014,6727.25,6748.65,6665.15,6675.3,119768833,6675.3
15-APR-2014,6792.7,6813.4,6711.75,6733.1,123197822,6733.1
11-APR-2014,6758.35,6789.35,6743.15,6776.3,140734579,6776.3
10-APR-2014,6803.05,6819.05,6777.3,6796.4,191125947,6796.4
09-APR-2014,6722,6808.7,6705.1,6796.2,169794626,6796.2
07-APR-2014,6694.25,6725.15,6650.4,6695.05,133947319,6695.05
04-APR-2014,6741.85,6741.85,6685.15,6694.35,155127592,6694.35
03-APR-2014,6772.05,6776.75,6696.9,6736.1,197546648,6736.1
02-APR-2014,6757.6,6763.5,6723.6,6752.55,173335875,6752.55
01-APR-2014,6729.5,6732.25,6675.45,6721.05,147136671,6721.05
31-MAR-2014,6723.15,6730.05,6662.4,6704.2,177579421,6704.2
28-MAR-2014,6673.05,6702.6,6643.8,6695.9,134114378,6695.9
27-MAR-2014,6613.1,6673.95,6599.5,6641.75,312383468,6641.75
26-MAR-2014,6615.65,6627.45,6580.6,6601.4,186570474,6601.4
25-MAR-2014,6550.1,6595.55,6544.85,6589.75,168125064,6589.75
24-MAR-2014,6510.5,6591.5,6510.5,6583.5,158395722,6583.5
21-MAR-2014,6515.2,6522.9,6485.7,6493.2,189854420,6493.2
20-MAR-2014,6508.35,6523.65,6473.25,6483.1,141984189,6483.1
19-MAR-2014,6530,6541.2,6506,6524.05,172464722,6524.05
18-MAR-2014,6532.45,6574.95,6497.65,6516.65,179308616,6516.65
14-MAR-2014,6447.25,6518.45,6432.7,6504.2,177336088,6504.2
13-MAR-2014,6491.75,6561.45,6476.65,6493.1,167858387,6493.1
12-MAR-2014,6497.5,6546.15,6487.3,6516.9,174977068,6516.9
11-MAR-2014,6537.35,6562.85,6494.25,6511.9,238994883,6511.9
10-MAR-2014,6491.7,6562.2,6487.35,6537.25,242143703,6537.25
07-MAR-2014,6413.95,6537.8,6413.55,6526.65,284922346,6526.65
06-MAR-2014,6344.75,6406.6,6339.7,6401.15,180731810,6401.15
05-MAR-2014,6328.45,6336.25,6287.8,6328.65,160300066,6328.65
04-MAR-2014,6216.75,6302.15,6215.7,6297.95,166818924,6297.95
03-MAR-2014,6264.35,6277.75,6212.25,6221.45,144562338,6221.45
28-FEB-2014,6228.45,6282.7,6228.1,6276.95,209914263,6276.95
26-FEB-2014,6202.45,6245.95,6202.1,6238.8,181663811,6238.8
25-FEB-2014,6205.7,6216.85,6176.6,6200.05,146259298,6200.05
24-FEB-2014,6140.95,6191.85,6130.8,6186.1,144877047,6186.1
21-FEB-2014,6108.3,6159.65,6108,6155.45,112596128,6155.45
20-FEB-2014,6127.15,6129.1,6086.45,6091.45,132108928,6091.45
19-FEB-2014,6132.05,6160.35,6125.75,6152.75,95248833,6152.75
18-FEB-2014,6071.3,6141.7,6066.8,6127.1,126639146,6127.1
17-FEB-2014,6057.1,6080.65,6038.3,6073.3,108492457,6073.3
14-FEB-2014,6023.75,6056.4,5984.6,6048.35,140204479,6048.35
13-FEB-2014,6087.55,6094.4,5991.1,6001.1,153652371,6001.1
12-FEB-2014,6085.35,6106.6,6077.4,6084,138547391,6084
11-FEB-2014,6072.45,6081.85,6053.25,6062.7,150520900,6062.7
10-FEB-2014,6072.8,6083.05,6046.4,6053.45,133070328,6053.45
07-FEB-2014,6077.65,6079.95,6030.9,6063.2,181932292,6063.2
06-FEB-2014,6028.35,6048.35,5965.4,6036.3,185503324,6036.3
05-FEB-2014,6004.25,6028.05,5962.05,6022.4,166627311,6022.4
04-FEB-2014,5947.6,6017.8,5933.3,6000.9,183252654,6000.9
03-FEB-2014,6058.8,6074.85,5994.45,6001.8,134893587,6001.8
31-JAN-2014,6082.75,6097.85,6067.35,6089.5,146713083,6089.5
30-JAN-2014,6067,6082.85,6027.25,6073.7,208061426,6073.7
29-JAN-2014,6161,6170.45,6109.8,6120.25,146733030,6120.25
28-JAN-2014,6131.85,6163.6,6085.95,6126.25,184111740,6126.25
27-JAN-2014,6186.3,6188.55,6130.25,6135.85,190442601,6135.85
24-JAN-2014,6301.65,6331.45,6263.9,6266.75,160270856,6266.75
23-JAN-2014,6325.95,6355.6,6316.4,6345.65,120054602,6345.65
22-JAN-2014,6309.05,6349.95,6287.45,6338.95,137490525,6338.95
21-JAN-2014,6320.15,6330.3,6297.9,6313.8,141728380,6313.8
20-JAN-2014,6261.75,6307.45,6243.35,6303.95,122136071,6303.95
17-JAN-2014,6306.25,6327.1,6246.35,6261.65,167719501,6261.65
16-JAN-2014,6341.35,6346.5,6299.85,6318.9,153420441,6318.9
15-JAN-2014,6265.95,6325.2,6265.3,6320.9,145922867,6320.9
14-JAN-2014,6260.25,6280.35,6234.15,6241.85,110231153,6241.85
13-JAN-2014,6189.55,6288.2,6189.55,6272.75,135009945,6272.75
10-JAN-2014,6178.85,6239.1,6139.6,6171.45,159920407,6171.45
09-JAN-2014,6181.7,6188.05,6148.25,6168.35,150064466,6168.35
08-JAN-2014,6178.05,6192.1,6160.35,6174.6,146912639,6174.6
07-JAN-2014,6203.9,6221.5,6144.75,6162.25,138559000,6162.25
06-JAN-2014,6220.85,6224.7,6170.25,6191.45,118344976,6191.45
03-JAN-2014,6194.55,6221.7,6171.25,6211.15,139043889,6211.15
02-JAN-2014,6301.25,6358.3,6211.3,6221.15,158132556,6221.15
01-JAN-2014,6323.8,6327.2,6298.25,6301.65,69567668,6301.65
31-DEC-2013,6307.35,6317.3,6287.3,6304,103439312,6304
30-DEC-2013,6336.4,6344.05,6273.15,6291.1,101271820,6291.1
27-DEC-2013,6292.8,6324.9,6289.4,6313.8,96867388,6313.8
26-DEC-2013,6270.1,6302.75,6259.45,6278.9,182310258,6278.9
24-DEC-2013,6296.45,6301.5,6262,6268.4,107642909,6268.4
